protein	synthesis rate
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 8.41435580E-08
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 4.86306324E-06
PROSYN-Clo1313_1659      	 1.84651489E-07
PROSYN-Clo1313_1660      	 1.10519730E-08
PROSYN-Clo1313_1661      	 9.59621591E-08
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 3.33494321E-06
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.45984422E-08
PROSYN-Clo1313_1689      	 1.45984422E-08
PROSYN-Clo1313_1690      	 1.45984422E-08
PROSYN-Clo1313_1694      	 3.33154471E-07
PROSYN-Clo1313_1701      	 3.79886000E-07
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 1.51151075E-05
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 7.77400474E-09
PROSYN-Clo1313_1788      	 1.51828638E-07
PROSYN-Clo1313_1791      	 3.94743053E-05
PROSYN-Clo1313_1792      	 3.94743053E-05
PROSYN-Clo1313_1793      	 3.94743053E-05
PROSYN-Clo1313_1798      	 4.45174947E-05
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.35391833E-05
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 2.84673932E-07
PROSYN-Clo1313_1809      	 1.22657899E-06
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 1.75495265E-07
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 1.47842698E-07
PROSYN-Clo1313_1847      	 4.86451293E-06
PROSYN-Clo1313_1848      	 2.04875219E-05
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 3.93809496E-06
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 4.24641441E-05
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 7.29936223E-07
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 1.78999045E-06
PROSYN-Clo1313_1901      	 2.85601360E-07
PROSYN-Clo1313_1902      	 2.35462030E-06
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 5.32331427E-06
PROSYN-Clo1313_1938      	 2.31344664E-06
PROSYN-Clo1313_1944      	 2.63882679E-05
PROSYN-Clo1313_1947      	 1.14685152E-05
PROSYN-Clo1313_1953      	 0.00000000E+00
PROSYN-Clo1313_1954      	 2.92114447E-06
